graph_id,family,method,model_name,prompt_file,prompt_hash,timestamp,k,num_physical_qubits,compression_ratio,optimal_energy,approximation_ratio,gradient_norm_at_opt,success,convergence_iters,duration_seconds,llm_tags,llm_reasoning,git_commit
community_8_2,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:46:52.617160+00:00,2,4,2.0,-1.4061452338650948,0.743296,0.000556,True,,,low_order_sufficient,"The graph is relatively sparse and has a community structure, making k=2 a suitable choice for balancing qubit efficienc",8f88b7b
community_8_3,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:20:29.135131+00:00,2,4,2.0,-1.23606774198411,0.764754,0.004384,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is appropriate to capture the correlations with",8f88b7b
community_8_4,community,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:21:41.552584+00:00,2,4,2.0,-2.0925887621702364,0.754629,0.008162,True,,,low_order_sufficient,"The graph has moderate density and a community structure, suggesting k=2 is appropriate for capturing correlations witho",8f88b7b
d_regular_12_0,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:48:46.613992+00:00,2,6,2.0,0.33082443406119344,0.552162,0.002797,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 a suitable choice for efficient encoding while avoid",8f88b7b
d_regular_12_1,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:50:41.347124+00:00,2,6,2.0,-2.5606785119115747,0.642521,0.003252,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 a suitable choice for efficient compression while ma",8f88b7b
d_regular_12_2,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:52:37.262912+00:00,2,6,2.0,-1.192672810282045,0.599771,0.001472,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 a suitable choice for efficient encoding while avoid",8f88b7b
d_regular_12_3,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:11:14.079323+00:00,2,6,2.0,-1.5807647606885686,0.611899,0.00132,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 suitable for efficient encoding while avoiding barre",8f88b7b
d_regular_12_4,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:13:05.982915+00:00,2,6,2.0,-1.9704215477097518,0.624076,0.004066,True,,,low_order_sufficient,"The graph is regular with low density and moderate size, making k=2 a suitable choice for efficient compression while ma",8f88b7b
d_regular_16_0,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:15:28.108027+00:00,2,8,2.0,-0.49176323859466115,0.624842,0.009662,True,,,low_order_sufficient,"The graph is regular with moderate density and degree, making k=2 suitable for efficient encoding while avoiding potenti",8f88b7b
d_regular_16_1,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:22:06.496507+00:00,2,8,2.0,1.606782674520314,0.584485,0.00291,True,,,low_order_sufficient,"The graph is regular with moderate density and degree, making k=2 suitable for efficient compression while avoiding barr",8f88b7b
d_regular_16_2,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:24:32.721709+00:00,2,8,2.0,-0.6036411345987469,0.679243,0.009881,True,,,low_order_sufficient,"The graph is regular with moderate density and degree, making k=2 suitable for efficient encoding while avoiding barren ",8f88b7b
d_regular_16_3,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:26:54.422427+00:00,2,8,2.0,0.22748910178643827,0.61101,0.01252,True,,,low_order_sufficient,"The graph is regular with moderate density and degree, making k=2 a suitable choice for efficient qubit usage while avoi",8f88b7b
d_regular_16_4,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:32:10.743093+00:00,2,8,2.0,-0.49176323859466115,0.624842,0.009662,True,,,low_order_sufficient,"The graph is regular with moderate density and degree, making k=2 suitable for efficient qubit usage while avoiding pote",8f88b7b
d_regular_20_0,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:43:55.103370+00:00,2,10,2.0,-1.0561754248378374,0.638202,0.00982,True,,,low_order_sufficient,"The graph is regular with moderate density and average clustering, suggesting that k=2 is sufficient for efficient encod",8f88b7b
d_regular_20_1,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:47:42.796963+00:00,2,10,2.0,0.037652992973673874,0.624529,0.002046,True,,,low_order_sufficient,"The graph is regular with moderate density and average clustering, suggesting that k=2 can provide a good balance betwee",8f88b7b
d_regular_20_2,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:53:29.344449+00:00,2,10,2.0,-5.404194368518543,0.71031,0.056154,True,,,low_order_sufficient,"The graph is regular with moderate density and average clustering, suggesting k=2 is sufficient.",8f88b7b
d_regular_20_3,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T08:57:54.691272+00:00,2,10,2.0,9.264343261859548,0.535995,0.015407,True,,,low_order_sufficient,"The graph is regular with moderate density and connectivity, making k=2 suitable for efficient encoding while avoiding b",8f88b7b
d_regular_20_4,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:06:29.724138+00:00,2,10,2.0,-0.5757440731185874,0.632197,0.010388,True,,,low_order_sufficient,"The graph is regular with moderate density and average clustering, making k=2 a suitable choice for balancing qubit effi",8f88b7b
d_regular_8_0,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-29T18:36:46.318722+00:00,2,4,2.0,-1.9999998786519881,0.625,0.002546,True,,,low_order_sufficient,"The graph is sparse with low degree and no clustering, making k=2 sufficient.",8f88b7b
d_regular_8_1,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-29T18:38:00.081027+00:00,2,4,2.0,-2.528081086653232,0.87734,0.004202,True,,,low_order_sufficient,"The graph is sparse with low density and degree, making k=2 sufficient for efficient encoding while avoiding barren plat",8f88b7b
d_regular_8_2,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:53:56.263827+00:00,2,4,2.0,-2.009826549602216,0.834152,0.002373,True,,,low_order_sufficient,"The graph is sparse with low density and degree, making k=2 sufficient for efficient encoding while avoiding barren plat",8f88b7b
d_regular_8_3,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:22:54.357259+00:00,2,4,2.0,-1.414213538024305,0.588388,0.000758,True,,,low_order_sufficient,"The graph is sparse with low density and degree, making k=2 sufficient for efficient encoding while maintaining diversit",8f88b7b
d_regular_8_4,d_regular,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T06:24:07.400606+00:00,2,4,2.0,-3.125410098972761,0.927118,0.011857,True,,,low_order_sufficient,"The graph is sparse with low density and small size, making k=2 sufficient for efficient encoding while avoiding barren ",8f88b7b
erdos_renyi_12_0,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:55:52.146745+00:00,2,6,2.0,0.8639133888964933,0.706224,0.003097,True,,,gradient_risk,"The graph is dense with a high degree mean and standard deviation, indicating a complex structure that benefits from hig",8f88b7b
erdos_renyi_12_1,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:57:49.964459+00:00,2,6,2.0,-0.20611301912297564,0.610687,0.008792,True,,,low_order_sufficient,The graph is moderately dense with a degree mean of 3.83 and average clustering coefficient of 0.375. Given these charac,8f88b7b
erdos_renyi_12_2,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:59:43.337874+00:00,2,6,2.0,-0.7996383120881836,0.755549,0.006249,True,,,gradient_risk,"The graph is dense with a high degree mean and standard deviation, suggesting a higher-order encoding (k=2) to capture t",8f88b7b
erdos_renyi_12_3,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:08:18.866195+00:00,2,6,2.0,0.7752662888658108,0.707865,0.00314,True,,,gradient_risk,"The graph is dense with a high degree mean and standard deviation, suggesting a higher-order encoding to capture the com",8f88b7b
erdos_renyi_12_4,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:12:21.709598+00:00,2,6,2.0,-0.30386198362988726,0.737569,0.004149,True,,,gradient_risk,"The graph is dense with high connectivity, suggesting k=2 for better compression while monitoring potential gradient iss",8f88b7b
erdos_renyi_16_0,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:14:52.722893+00:00,2,8,2.0,-0.6920890296184405,0.786921,0.028331,True,,,gradient_risk,"The graph is dense with high average degree and clustering coefficient, suggesting a higher correlation order (k=2) to c",8f88b7b
erdos_renyi_16_1,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:17:19.202928+00:00,2,8,2.0,0.05978338622655402,0.606075,0.006677,True,,,low_order_sufficient,The graph is not too dense (density = 0.283333) and has a moderate degree range (1-7). Using k=2 allows for efficient us,8f88b7b
erdos_renyi_16_2,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:22:57.759704+00:00,2,8,2.0,0.41868869540553155,0.787305,0.009931,True,,,needs_higher_order,"The graph is dense with high average degree and clustering coefficient, suggesting higher-order encoding (k=2) to captur",8f88b7b
erdos_renyi_16_3,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:25:20.179234+00:00,2,8,2.0,-0.6195320519725895,0.729995,0.016917,True,,,needs_higher_order,"The graph is dense with a high degree mean and standard deviation, suggesting a higher-order encoding is necessary to ca",8f88b7b
erdos_renyi_16_4,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:27:46.799646+00:00,2,8,2.0,-0.6920890296184405,0.786921,0.028331,True,,,gradient_risk,"The graph is dense with high connectivity, suggesting higher-order encoding (k=2) to capture correlations efficiently. H",8f88b7b
erdos_renyi_20_0,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:34:55.739956+00:00,2,10,2.0,5.00927405329482,0.753106,0.010832,True,,,gradient_risk,The graph is dense with high connectivity and average degree. Using k=2 helps reduce the number of qubits needed while m,8f88b7b
erdos_renyi_20_1,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:38:47.930018+00:00,2,10,2.0,5.195807662969815,0.633377,0.015476,True,,,low_order_sufficient,The graph is moderately dense with a single component and average degree of 6.6. Using k=2 allows efficient compression ,8f88b7b
erdos_renyi_20_2,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:44:51.904986+00:00,2,10,2.0,-2.468151096125341,0.766132,0.037262,True,,,low_order_sufficient,The graph is moderately dense with a single component and relatively uniform degree distribution. Using k=2 allows effic,8f88b7b
erdos_renyi_20_3,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T09:54:52.312123+00:00,2,10,2.0,-0.03494005690816908,0.724439,0.00337,True,,,low_order_sufficient,"The graph is moderately dense with a high degree mean and standard deviation, suggesting a balanced approach with k=2 to",8f88b7b
erdos_renyi_20_4,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T10:09:06.892629+00:00,2,10,2.0,41.73106288796799,0.520689,2.748565,False,,,gradient_risk,The graph is dense with high connectivity and average degree. Using k=2 helps reduce the number of qubits needed while m,8f88b7b
erdos_renyi_8_0,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T02:19:54.635429+00:00,2,4,2.0,-2.9450423751717505,0.789377,0.002863,True,,,low_order_sufficient,The graph is moderately dense with a density of 0.571429 and average degree of 4.0. Using k=2 allows efficient use of qu,8f88b7b
erdos_renyi_8_1,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-29T18:40:31.392774+00:00,2,4,2.0,-1.8284269068935832,0.71269,0.005908,True,,,low_order_sufficient,"The graph is not highly dense and has a moderate degree range, making k=2 suitable for efficient representation while av",8f88b7b
erdos_renyi_8_2,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T03:00:58.311916+00:00,2,4,2.0,-1.5102337582597143,0.768223,0.004336,True,,,gradient_risk,"The graph is dense with high modularity, suggesting k=2 for better compression while monitoring gradient risk.",8f88b7b
erdos_renyi_8_3,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T10:12:28.942822+00:00,2,4,2.0,-2.529041029838075,0.81371,0.001812,True,,,needs_higher_order,"The graph is dense with a high degree mean and standard deviation, suggesting a higher-order encoding is needed to captu",8f88b7b
erdos_renyi_8_4,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T10:13:43.641266+00:00,2,4,2.0,-0.5941595812752037,0.729708,0.000625,True,,,low_order_sufficient,The graph is moderately dense with a density of 0.5 and average degree of 3.5. Using k=2 allows efficient representation,8f88b7b
erdos_renyi_8_42,erdos_renyi,llm_pce,Qwen/Qwen2.5-32B-Instruct,default,bb9e8d4768c2,2026-06-30T03:05:42.182639+00:00,2,,,-4.597384242914863,0.807049,0.001,True,,,gradient_risk,The graph is dense with a density of 0.642857 and high average degree. Using k=2 allows efficient compression while avoi,8f88b7b
